Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,171
10/07,44,173
11/07,45,178
12/07,51,181
13/07,53,200
14/07,57,205
15/07,117,215
16/07,122,276
17/07,127,292
18/07,133,305
19/07,143,322
20/07,146,345
21/07,187,350
22/07,219,400
23/07,261,436
24/07,289,478
25/07,361,508
26/07,430,582
27/07,490,661
28/07,531,733
29/07,745,769
30/07,820,967
31/07,921,1037
01/08,1109,1132
02/08,1250,1305
03/08,1369,1437
04/08,1519,1549
05/08,1636,1686
06/08,1743,1795
07/08,1911,1896
08/08,2053,2050
09/08,2122,2183
10/08,2229,2252
11/08,2330,2351
12/08,2437,2449
13/08,2548,2555
14/08,2663,2662
15/08,2770,2768
16/08,2866,2878
17/08,2962,2966
18/08,3057,3056
19/08,3157,3148
20/08,3269,3246
21/08,3333,3352
22/08,3452,3413
23/08,3543,3537
24/08,3587,3634
25/08,3701,3678
26/08,3719,3798
27/08,3840,3816
28/08,3938,3946
29/08,4050,4047
30/08,4189,4171
31/08,4323,4322
01/09,4450,4373
02/09,4545,4360
03/09,5010,4301
04/09,5137,4208
05/09,5287,4092
06/09,,3959
07/09,,3817
08/09,,3669
09/09,,3523
10/09,,3384
11/09,,3259
12/09,,3160
13/09,,3103
14/09,,3102
15/09,,3163
