Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,194
10/07,44,196
11/07,45,202
12/07,51,205
13/07,53,227
14/07,57,233
15/07,117,244
16/07,122,305
17/07,127,323
18/07,133,337
19/07,143,357
20/07,146,382
21/07,187,387
22/07,219,439
23/07,261,476
24/07,289,518
25/07,361,547
26/07,430,622
27/07,490,702
28/07,531,777
29/07,745,812
30/07,820,1006
31/07,921,1075
01/08,1109,1169
02/08,1250,1338
03/08,1369,1468
04/08,1519,1578
05/08,1636,1712
06/08,1743,1819
07/08,1911,1918
08/08,2053,2069
09/08,2122,2200
10/08,2229,2268
11/08,2330,2365
12/08,2437,2462
13/08,2548,2568
14/08,2663,2674
15/08,2770,2778
16/08,2866,2888
17/08,2962,2974
18/08,3057,3063
19/08,3157,3154
20/08,3269,3251
21/08,3333,3355
22/08,3452,3416
23/08,3543,3544
24/08,3587,3643
25/08,3701,3690
26/08,3719,3813
27/08,3840,3832
28/08,3938,3964
29/08,4050,4066
30/08,4189,4117
31/08,4323,4110
01/09,4450,4061
02/09,4545,3980
03/09,5010,3876
04/09,,3765
05/09,,3671
06/09,,3619
07/09,,3629
08/09,,3711
09/09,,3839
10/09,,4002
11/09,,4181
12/09,,4361
13/09,,4528
