Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,179
10/07,95,178
11/07,96,181
12/07,100,182
13/07,104,191
14/07,113,198
15/07,154,215
16/07,159,257
17/07,164,269
18/07,170,278
19/07,185,291
20/07,199,317
21/07,221,336
22/07,262,361
23/07,369,405
24/07,529,512
25/07,544,678
26/07,626,693
27/07,641,782
28/07,903,798
29/07,1091,1043
30/07,1265,1223
31/07,1303,1391
01/08,1632,1429
02/08,1843,1743
03/08,1989,1947
04/08,2009,2089
05/08,2153,2109
06/08,2215,2248
07/08,2330,2308
08/08,2416,2418
09/08,2475,2502
10/08,2525,2561
11/08,2558,2609
12/08,2722,2641
13/08,2749,2805
14/08,2959,2831
15/08,3036,3032
16/08,3059,3110
17/08,3181,3132
18/08,3192,3250
19/08,3381,3261
20/08,3458,3448
21/08,3554,3523
22/08,3568,3617
23/08,3624,3632
24/08,3670,3690
25/08,3759,3736
26/08,3777,3828
27/08,3928,3845
28/08,4084,4002
29/08,4192,4161
30/08,4410,4276
31/08,4734,4507
01/09,4936,4573
02/09,5215,4612
03/09,5296,4628
04/09,5444,4626
05/09,5568,4610
06/09,,4584
07/09,,4550
08/09,,4508
09/09,,4462
10/09,,4412
11/09,,4359
12/09,,4305
13/09,,4249
14/09,,4193
15/09,,4136
