Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,21
10/07,12,32
11/07,15,19
12/07,28,24
13/07,42,43
14/07,37,65
15/07,42,58
16/07,50,65
17/07,43,78
18/07,37,66
19/07,37,57
20/07,42,56
21/07,37,64
22/07,44,57
23/07,47,67
24/07,54,72
25/07,46,82
26/07,50,69
27/07,52,76
28/07,57,79
29/07,60,87
30/07,68,90
31/07,66,103
01/08,58,98
02/08,49,87
03/08,49,74
04/08,50,73
05/08,50,75
06/08,56,74
07/08,58,84
08/08,54,86
09/08,55,81
10/08,58,82
11/08,56,87
12/08,55,84
13/08,60,82
14/08,62,89
15/08,67,93
16/08,71,101
17/08,78,107
18/08,82,117
19/08,73,123
20/08,73,109
21/08,75,109
22/08,77,112
23/08,69,115
24/08,75,103
25/08,69,112
26/08,61,103
27/08,49,91
28/08,44,73
29/08,46,66
30/08,,96
31/08,,139
01/09,,198
02/09,,281
03/09,,397
04/09,,557
05/09,,774
06/09,,1067
07/09,,1459
08/09,,1976
09/09,,2649
10/09,,3514
11/09,,4618
12/09,,6015
13/09,,7762
