Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,80
10/07,194,119
11/07,3,193
12/07,19,4
13/07,338,28
14/07,181,339
15/07,19,180
16/07,140,16
17/07,323,146
18/07,431,321
19/07,368,432
20/07,443,379
21/07,786,445
22/07,489,797
23/07,504,517
24/07,629,497
25/07,205,638
26/07,444,216
27/07,969,446
28/07,680,954
29/07,328,642
30/07,468,321
31/07,1217,452
01/08,548,1156
02/08,256,513
03/08,104,236
04/08,91,94
05/08,44,82
06/08,71,39
07/08,72,65
08/08,94,66
09/08,103,88
10/08,71,99
11/08,85,68
12/08,82,81
13/08,79,78
14/08,107,76
15/08,73,101
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,94
20/08,84,80
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,107
25/08,92,201
26/08,273,97
27/08,312,274
28/08,94,314
29/08,154,103
30/08,50,165
31/08,47,60
01/09,86,22
02/09,202,186
03/09,704,548
04/09,88,1662
05/09,598,5526
