Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,270
10/07,152,282
11/07,152,299
12/07,153,299
13/07,184,301
14/07,198,349
15/07,208,372
16/07,216,382
17/07,242,397
18/07,270,439
19/07,301,490
20/07,369,538
21/07,602,624
22/07,777,875
23/07,1063,1057
24/07,1352,1337
25/07,1453,1627
26/07,1608,1728
27/07,1896,1890
28/07,2685,2200
29/07,2962,2932
30/07,3320,3194
31/07,4237,3536
01/08,4713,4411
02/08,4907,4860
03/08,4986,5045
04/08,5064,5121
05/08,5099,5194
06/08,5150,5228
07/08,5212,5277
08/08,5281,5335
09/08,5338,5401
10/08,5392,5457
11/08,5444,5508
12/08,5491,5558
13/08,5540,5604
14/08,5628,5651
15/08,5663,5735
16/08,5713,5769
17/08,5749,5816
18/08,5810,5851
19/08,5860,5910
20/08,5916,5958
21/08,5983,6012
22/08,6018,6077
23/08,6061,6112
24/08,6153,6156
25/08,6193,6248
26/08,6342,6288
27/08,6472,6434
28/08,6518,6565
29/08,6577,6611
30/08,6597,6698
31/08,6632,6789
01/09,6678,6892
02/09,6784,7006
03/09,7253,7131
04/09,,7266
05/09,,7411
06/09,,7568
07/09,,7739
08/09,,7926
09/09,,8134
10/09,,8369
11/09,,8639
12/09,,8952
13/09,,9315
