Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,5
05/07,3,6
06/07,3,6
07/07,4,6
08/07,7,7
09/07,8,11
10/07,9,12
11/07,9,13
12/07,10,13
13/07,12,15
14/07,13,17
15/07,14,19
16/07,15,20
17/07,17,21
18/07,18,24
19/07,20,25
20/07,22,27
21/07,28,29
22/07,32,36
23/07,41,41
24/07,42,50
25/07,51,51
26/07,61,60
27/07,69,70
28/07,82,78
29/07,103,91
30/07,110,113
31/07,115,120
01/08,124,125
02/08,129,135
03/08,144,144
04/08,152,154
05/08,164,163
06/08,,173
07/08,,182
08/08,,191
09/08,,200
10/08,,208
11/08,,217
12/08,,226
