Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,147
10/07,3,118
11/07,49,3
12/07,75,48
13/07,198,74
14/07,162,198
15/07,75,161
16/07,56,74
17/07,120,56
18/07,185,119
19/07,180,184
20/07,243,180
21/07,77,243
22/07,205,77
23/07,71,204
24/07,161,70
25/07,97,160
26/07,490,96
27/07,396,490
28/07,291,397
29/07,28,289
30/07,292,29
31/07,354,291
01/08,194,353
02/08,322,196
03/08,540,321
04/08,107,540
05/08,84,104
06/08,164,78
07/08,94,157
08/08,251,93
09/08,141,243
10/08,213,132
11/08,211,211
12/08,232,207
13/08,158,104
14/08,157,102
15/08,162,100
16/08,129,96
17/08,,93
18/08,,87
19/08,,84
20/08,,82
21/08,,80
22/08,,78
23/08,,77
