Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,653,653
27/06,725,725
28/06,912,912
29/06,1076,1076
30/06,1153,1153
01/07,1160,1160
02/07,1179,1179
03/07,1195,1195
04/07,1314,1278
05/07,1317,1385
06/07,1366,1388
07/07,1441,1435
08/07,1639,1509
09/07,1801,1699
10/07,1876,1853
11/07,1932,1924
12/07,2052,1978
13/07,2237,2090
14/07,2417,2262
15/07,2660,2431
16/07,2737,2659
17/07,2942,2731
18/07,3013,2920
19/07,3174,2985
20/07,3271,3135
21/07,3761,3224
22/07,4157,3679
23/07,4448,4046
24/07,4476,3947
25/07,4768,3858
26/07,5122,3780
27/07,5316,3709
28/07,,3646
29/07,,3588
30/07,,3537
31/07,,3487
01/08,,3437
02/08,,3391
03/08,,3350
