Date,Real,Predict
04/07,8,8
05/07,9,9
06/07,10,10
07/07,11,11
08/07,24,24
09/07,37,37
10/07,42,42
11/07,45,45
12/07,45,45
13/07,51,51
14/07,53,72
15/07,54,75
16/07,60,77
17/07,63,86
18/07,72,91
19/07,76,102
20/07,107,108
21/07,117,139
22/07,128,154
23/07,145,169
24/07,157,193
25/07,215,209
26/07,280,276
27/07,318,345
28/07,387,384
29/07,439,453
30/07,696,506
31/07,818,765
01/08,998,892
02/08,1239,1082
03/08,1649,1316
04/08,1806,1719
05/08,1893,1874
06/08,1961,1959
07/08,1980,2026
08/08,2025,2044
09/08,2079,2089
10/08,2265,2142
11/08,2387,2325
12/08,2662,2446
13/08,2821,2717
14/08,3003,2874
15/08,3030,3056
16/08,3178,3082
17/08,3208,3130
18/08,3427,3174
19/08,3589,3215
20/08,3733,3252
21/08,,3286
22/08,,3318
23/08,,3347
24/08,,3374
25/08,,3399
26/08,,3421
27/08,,3440
