Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,137
10/07,63,140
11/07,66,147
12/07,71,155
13/07,73,167
14/07,78,170
15/07,125,180
16/07,130,226
17/07,140,236
18/07,152,255
19/07,161,280
20/07,177,296
21/07,256,318
22/07,270,405
23/07,373,420
24/07,483,519
25/07,543,630
26/07,658,689
27/07,728,811
28/07,857,888
29/07,1056,1003
30/07,1161,1185
31/07,1238,1282
01/08,1348,1354
02/08,1426,1454
03/08,1505,1526
04/08,1613,1600
05/08,1660,1698
06/08,1770,1741
07/08,1879,1844
08/08,1957,1943
09/08,2048,2015
10/08,2195,2103
11/08,2279,2238
12/08,2324,2318
13/08,2416,2361
14/08,2499,2448
15/08,2626,2524
16/08,2773,2649
17/08,2908,2783
18/08,2989,2908
19/08,3070,2985
20/08,3178,2970
21/08,3208,2946
22/08,3294,2916
23/08,3353,2880
24/08,,2842
25/08,,2801
26/08,,2760
27/08,,2719
28/08,,2679
29/08,,2641
30/08,,2605
