Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,78
05/07,2,78
06/07,4,78
07/07,5,102
08/07,5,110
09/07,5,111
10/07,6,113
11/07,6,117
12/07,6,119
13/07,7,121
14/07,7,127
15/07,8,132
16/07,8,138
17/07,9,139
18/07,10,145
19/07,11,149
20/07,15,153
21/07,15,165
22/07,17,166
23/07,17,177
24/07,23,177
25/07,24,185
26/07,25,187
27/07,27,189
28/07,31,191
29/07,34,196
30/07,44,201
31/07,48,212
01/08,55,393
02/08,58,586
03/08,64,789
04/08,72,1000
05/08,,1218
06/08,,1442
07/08,,1671
08/08,,1904
09/08,,2140
10/08,,2379
11/08,,2620
