Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,62
05/07,2,62
06/07,4,63
07/07,5,82
08/07,5,89
09/07,5,90
10/07,6,90
11/07,6,94
12/07,6,95
13/07,7,98
14/07,7,103
15/07,8,107
16/07,8,111
17/07,9,112
18/07,10,117
19/07,11,120
20/07,15,124
21/07,15,134
22/07,17,135
23/07,17,145
24/07,23,145
25/07,24,152
26/07,25,154
27/07,27,155
28/07,31,157
29/07,34,163
30/07,44,167
31/07,48,177
01/08,55,182
02/08,58,190
03/08,64,194
04/08,74,201
05/08,86,339
06/08,101,479
07/08,119,619
08/08,122,760
09/08,,901
10/08,,1043
11/08,,1186
12/08,,1328
13/08,,1471
14/08,,1615
15/08,,1758
