Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,184
05/07,2,187
06/07,4,224
07/07,5,84
08/07,5,57
09/07,5,65
10/07,6,69
11/07,6,39
12/07,6,53
13/07,7,41
14/07,7,38
15/07,8,42
16/07,8,56
17/07,9,57
18/07,10,62
19/07,11,60
20/07,15,51
21/07,15,76
22/07,17,62
23/07,17,57
24/07,23,59
25/07,24,72
26/07,25,125
27/07,27,125
28/07,31,185
29/07,34,272
30/07,44,402
31/07,48,592
01/08,,872
02/08,,1282
03/08,,1884
04/08,,2766
05/08,,4056
06/08,,5942
07/08,,8708
