Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1800
05/07,1130,1803
06/07,1463,1805
07/07,1574,2123
08/07,1591,2228
09/07,1608,2245
10/07,1719,2262
11/07,1742,2368
12/07,1782,2391
13/07,1863,2430
14/07,1939,2508
15/07,2022,2581
16/07,2036,2660
17/07,2160,2673
18/07,2236,2792
19/07,2335,2865
20/07,2559,2960
21/07,2575,3174
22/07,2780,3190
23/07,2793,3386
24/07,3032,3965
25/07,3076,4518
26/07,3122,5050
27/07,3163,5564
28/07,,6062
29/07,,6552
30/07,,7045
31/07,,7576
01/08,,8438
02/08,,10568
03/08,,15292
