Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,160
05/07,2,3
06/07,333,2
07/07,111,329
08/07,17,109
09/07,17,16
10/07,111,16
11/07,23,101
12/07,40,22
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,81
17/07,124,13
18/07,76,117
19/07,99,69
20/07,224,91
21/07,16,207
22/07,205,15
23/07,14,195
24/07,239,11
25/07,44,207
26/07,46,38
27/07,41,40
28/07,94,35
29/07,85,83
30/07,156,75
31/07,63,135
01/08,134,55
02/08,53,119
03/08,97,46
04/08,144,-14
05/08,147,-5
06/08,192,2
07/08,306,9
08/08,,15
09/08,,20
10/08,,24
11/08,,27
12/08,,30
13/08,,33
14/08,,35
