Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,-1
10/07,2,1
11/07,333,2
12/07,111,334
13/07,17,112
14/07,17,11
15/07,111,15
16/07,23,103
17/07,40,20
18/07,81,36
19/07,76,88
20/07,83,65
21/07,14,80
22/07,124,17
23/07,76,110
24/07,99,80
25/07,224,87
26/07,16,215
27/07,205,22
28/07,14,192
29/07,239,14
30/07,44,195
31/07,46,10
01/08,41,36
02/08,94,55
03/08,85,89
04/08,156,78
05/08,63,139
06/08,134,61
07/08,53,115
08/08,97,43
09/08,144,90
10/08,147,128
11/08,192,127
12/08,306,171
13/08,50,275
14/08,219,40
15/08,9,184
16/08,190,6
17/08,91,155
18/08,194,76
19/08,11,172
20/08,7,4
21/08,344,7
22/08,199,303
23/08,17,183
24/08,239,16
25/08,174,224
26/08,105,155
27/08,162,82
28/08,146,143
29/08,155,125
30/08,43,-567
31/08,42,-544
01/09,81,-504
02/09,8,-462
03/09,31,-424
04/09,,-278
05/09,,-107
