Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,902
10/07,2,2
11/07,333,4
12/07,111,332
13/07,17,110
14/07,17,16
15/07,111,16
16/07,23,107
17/07,40,22
18/07,81,38
19/07,76,79
20/07,83,75
21/07,14,84
22/07,124,14
23/07,76,121
24/07,99,73
25/07,224,96
26/07,16,218
27/07,205,15
28/07,14,202
29/07,239,12
30/07,44,228
31/07,46,41
01/08,41,43
02/08,94,38
03/08,85,89
04/08,156,81
05/08,63,147
06/08,134,60
07/08,53,128
08/08,97,52
09/08,144,93
10/08,147,141
11/08,192,830
12/08,306,827
13/08,50,823
14/08,219,815
15/08,,805
16/08,,793
17/08,,778
18/08,,762
19/08,,744
20/08,,730
21/08,,717
