Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,377
10/07,2,2
11/07,333,11
12/07,111,336
13/07,17,113
14/07,17,17
15/07,111,17
16/07,23,104
17/07,40,21
18/07,81,38
19/07,76,81
20/07,83,76
21/07,14,85
22/07,124,13
23/07,76,124
24/07,99,75
25/07,224,99
26/07,16,225
27/07,205,15
28/07,14,204
29/07,239,11
30/07,44,235
31/07,46,44
01/08,41,42
02/08,94,38
03/08,85,90
04/08,156,81
05/08,63,150
06/08,134,59
07/08,53,131
08/08,97,55
09/08,144,95
10/08,147,150
11/08,192,147
12/08,306,193
13/08,50,303
14/08,219,51
15/08,9,206
16/08,190,2
17/08,91,180
18/08,194,89
19/08,11,183
20/08,7,11
21/08,344,3
22/08,199,342
23/08,17,193
24/08,239,326
25/08,174,334
26/08,105,345
27/08,137,356
28/08,,371
29/08,,381
30/08,,385
31/08,,389
01/09,,389
02/09,,388
03/09,,387
