Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,211
10/07,2,3
11/07,333,2
12/07,111,330
13/07,17,110
14/07,17,16
15/07,111,16
16/07,23,103
17/07,40,22
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,81
22/07,124,13
23/07,76,118
24/07,99,71
25/07,224,93
26/07,16,211
27/07,205,15
28/07,14,197
29/07,239,12
30/07,44,215
31/07,46,40
01/08,41,41
02/08,94,36
03/08,85,85
04/08,156,77
05/08,63,140
06/08,134,57
07/08,53,122
08/08,97,48
09/08,144,88
10/08,147,135
11/08,192,133
12/08,306,178
13/08,50,32
14/08,219,35
15/08,9,38
16/08,190,41
17/08,,44
18/08,,47
19/08,,49
20/08,,52
21/08,,54
22/08,,56
23/08,,58
