Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,153
10/07,2,60
11/07,333,26
12/07,111,341
13/07,17,122
14/07,17,55
15/07,111,51
16/07,23,133
17/07,40,67
18/07,81,79
19/07,76,91
20/07,83,156
21/07,14,105
22/07,124,55
23/07,76,183
24/07,99,68
25/07,224,147
26/07,16,208
27/07,205,4
28/07,14,214
29/07,239,5
30/07,44,241
31/07,46,127
01/08,41,87
02/08,94,54
03/08,85,110
04/08,156,70
05/08,63,146
06/08,134,45
07/08,53,113
08/08,97,45
09/08,144,91
10/08,147,143
11/08,192,132
12/08,306,181
13/08,50,287
14/08,219,53
15/08,9,202
16/08,190,16
17/08,91,188
18/08,194,94
19/08,11,190
20/08,7,30
21/08,344,8
22/08,199,336
23/08,17,199
24/08,239,21
25/08,174,226
26/08,105,185
27/08,162,121
28/08,99,719
29/08,202,702
30/08,334,684
31/08,160,651
01/09,45,615
02/09,,581
03/09,,545
04/09,,510
05/09,,482
06/09,,457
07/09,,429
08/09,,402
09/09,,377
10/09,,354
11/09,,334
