Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,53
10/07,30,53
11/07,48,53
12/07,54,77
13/07,56,86
14/07,57,88
15/07,117,89
16/07,118,150
17/07,121,151
18/07,126,155
19/07,132,161
20/07,145,169
21/07,149,183
22/07,193,187
23/07,236,232
24/07,282,275
25/07,392,321
26/07,398,432
27/07,459,438
28/07,475,501
29/07,677,517
30/07,711,716
31/07,746,750
01/08,782,784
02/08,853,820
03/08,917,890
04/08,1050,954
05/08,1100,1085
06/08,1196,1134
07/08,1241,1229
08/08,1313,1274
09/08,1393,1345
10/08,1505,1425
11/08,1623,1536
12/08,1797,1653
13/08,1828,1827
14/08,2007,1858
15/08,2011,2034
16/08,2167,2038
17/08,2233,2192
18/08,2353,2258
19/08,2360,2377
20/08,2365,2384
21/08,2581,2389
22/08,2664,2604
23/08,2671,2688
24/08,2778,2695
25/08,2854,2803
26/08,2911,2831
27/08,2979,2862
28/08,3050,2895
29/08,3112,2931
30/08,,2969
31/08,,3007
01/09,,3047
02/09,,3088
03/09,,3132
04/09,,3177
05/09,,3222
