Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,81
05/07,30,81
06/07,48,81
07/07,54,113
08/07,56,123
09/07,57,126
10/07,117,128
11/07,118,185
12/07,121,187
13/07,126,191
14/07,132,200
15/07,145,209
16/07,149,224
17/07,193,228
18/07,236,272
19/07,282,313
20/07,392,358
21/07,398,464
22/07,459,470
23/07,475,532
24/07,677,547
25/07,711,733
26/07,746,765
27/07,782,797
28/07,853,830
29/07,917,896
30/07,1050,956
31/07,1100,1078
01/08,1196,1124
02/08,1234,1213
03/08,1306,1237
04/08,1409,1266
05/08,1516,1298
06/08,1679,1333
07/08,,1369
08/08,,1407
09/08,,1446
10/08,,1484
11/08,,1522
12/08,,1559
13/08,,1596
