Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,78
05/07,30,78
06/07,48,78
07/07,54,108
08/07,56,118
09/07,57,121
10/07,117,122
11/07,118,176
12/07,121,178
13/07,126,182
14/07,132,190
15/07,145,198
16/07,149,213
17/07,193,216
18/07,236,257
19/07,282,295
20/07,392,337
21/07,398,435
22/07,459,441
23/07,475,499
24/07,677,513
25/07,711,685
26/07,746,714
27/07,782,745
28/07,853,775
29/07,917,836
30/07,1050,891
31/07,1100,1004
01/08,1196,1047
02/08,1241,1130
03/08,1313,1168
04/08,1393,1107
05/08,1505,1055
06/08,1623,1010
07/08,1797,973
08/08,,941
09/08,,913
10/08,,890
11/08,,870
12/08,,854
13/08,,839
14/08,,827
