Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,91
10/07,30,91
11/07,48,91
12/07,54,125
13/07,56,137
14/07,57,139
15/07,117,141
16/07,118,197
17/07,121,200
18/07,126,204
19/07,132,213
20/07,145,223
21/07,149,238
22/07,193,242
23/07,236,286
24/07,282,326
25/07,392,370
26/07,398,474
27/07,459,480
28/07,475,542
29/07,677,556
30/07,711,737
31/07,746,767
01/08,782,799
02/08,853,831
03/08,917,895
04/08,1050,953
05/08,1100,1071
06/08,1196,1116
07/08,1241,1203
08/08,1313,1243
09/08,1393,1308
10/08,1505,1382
11/08,1623,1482
12/08,1797,1590
13/08,1828,1560
14/08,2007,1532
15/08,2011,1505
16/08,2167,1480
17/08,,1457
18/08,,1435
19/08,,1415
20/08,,1396
21/08,,1379
22/08,,1363
23/08,,1348
