Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,110
05/07,30,110
06/07,48,110
07/07,54,150
08/07,56,164
09/07,57,167
10/07,117,169
11/07,118,230
12/07,121,232
13/07,126,238
14/07,132,248
15/07,145,259
16/07,149,277
17/07,193,281
18/07,236,329
19/07,282,372
20/07,392,419
21/07,398,532
22/07,459,538
23/07,475,607
24/07,677,622
25/07,711,815
26/07,746,848
27/07,782,882
28/07,853,916
29/07,917,985
30/07,1050,1047
31/07,1100,1174
01/08,1196,1306
02/08,1234,1444
03/08,1306,1585
04/08,1409,1727
05/08,,1869
06/08,,2011
07/08,,2150
08/08,,2287
09/08,,2420
10/08,,2548
11/08,,2673
