Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,104
15/07,30,105
16/07,48,105
17/07,54,143
18/07,56,156
19/07,57,159
20/07,117,161
21/07,118,220
22/07,121,222
23/07,126,228
24/07,132,237
25/07,145,248
26/07,149,265
27/07,193,269
28/07,236,315
29/07,282,357
30/07,392,403
31/07,398,512
01/08,459,518
02/08,475,584
03/08,677,598
04/08,711,786
05/08,746,818
06/08,782,851
07/08,853,884
08/08,917,951
09/08,1050,1011
10/08,1100,1134
11/08,1196,1180
12/08,1241,1271
13/08,1313,1313
14/08,1393,1380
15/08,1505,1457
16/08,1623,1562
17/08,1797,1599
18/08,1828,1619
19/08,2007,1625
20/08,2011,1620
21/08,,1607
22/08,,1586
23/08,,1559
24/08,,1528
25/08,,1495
26/08,,1459
27/08,,1421
