Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,35
10/07,30,35
11/07,48,35
12/07,54,54
13/07,56,61
14/07,57,63
15/07,117,64
16/07,118,122
17/07,121,123
18/07,126,126
19/07,132,132
20/07,145,138
21/07,149,151
22/07,193,155
23/07,236,198
24/07,282,240
25/07,392,285
26/07,398,392
27/07,459,398
28/07,475,458
29/07,677,474
30/07,711,670
31/07,746,703
01/08,782,737
02/08,853,772
03/08,917,841
04/08,1050,903
05/08,1100,1032
06/08,1196,1081
07/08,1241,1174
08/08,1313,1218
09/08,1393,1288
10/08,1505,1366
11/08,1623,1475
12/08,1797,1590
13/08,1828,1760
14/08,2007,1790
15/08,2011,1964
16/08,2167,1967
17/08,2233,2119
18/08,2353,2183
19/08,2360,2300
20/08,2365,2306
21/08,2581,2311
22/08,2664,2521
23/08,2671,2603
24/08,2778,2545
25/08,2854,2492
26/08,2911,2443
27/08,2967,2397
28/08,,2355
29/08,,2317
30/08,,2282
31/08,,2251
01/09,,2222
02/09,,2196
03/09,,2173
