Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,95
10/07,30,95
11/07,48,95
12/07,54,132
13/07,56,144
14/07,57,147
15/07,117,148
16/07,118,209
17/07,121,211
18/07,126,216
19/07,132,226
20/07,145,236
21/07,149,252
22/07,193,257
23/07,236,304
24/07,282,347
25/07,392,394
26/07,398,506
27/07,459,512
28/07,475,579
29/07,677,594
30/07,711,789
31/07,746,822
01/08,782,856
02/08,853,891
03/08,917,960
04/08,1050,1022
05/08,1100,1150
06/08,1196,1198
07/08,1241,1292
08/08,1313,1335
09/08,1393,1405
10/08,1505,1485
11/08,1623,1593
12/08,1797,1710
13/08,1828,1883
14/08,2007,1959
15/08,2011,2026
16/08,2167,2085
17/08,2233,2136
18/08,,2181
19/08,,2221
20/08,,2256
21/08,,2287
22/08,,2314
23/08,,2338
24/08,,2360
