Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,100
10/07,30,100
11/07,48,101
12/07,54,138
13/07,56,151
14/07,57,153
15/07,117,155
16/07,118,214
17/07,121,217
18/07,126,222
19/07,132,232
20/07,145,242
21/07,149,259
22/07,193,263
23/07,236,309
24/07,282,351
25/07,392,397
26/07,398,507
27/07,459,513
28/07,475,579
29/07,677,594
30/07,711,783
31/07,746,815
01/08,782,848
02/08,853,882
03/08,917,949
04/08,1050,1010
05/08,1100,1134
06/08,1196,1181
07/08,1241,1272
08/08,1313,1314
09/08,1393,1382
10/08,1505,1460
11/08,1623,1565
12/08,1797,1679
13/08,1828,1848
14/08,2007,1878
15/08,2011,2045
16/08,2167,2049
17/08,2233,2195
18/08,2353,2213
19/08,2360,2221
20/08,2365,2221
21/08,2581,2215
22/08,,2205
23/08,,2190
24/08,,2172
25/08,,2151
26/08,,2130
27/08,,2107
28/08,,2083
