Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,494
10/07,126,42
11/07,77,126
12/07,83,77
13/07,49,85
14/07,180,48
15/07,83,182
16/07,23,86
17/07,61,23
18/07,105,64
19/07,43,105
20/07,109,39
21/07,202,109
22/07,119,203
23/07,381,120
24/07,246,376
25/07,290,252
26/07,424,293
27/07,274,428
28/07,36,279
29/07,261,42
30/07,173,260
31/07,149,170
01/08,361,147
02/08,303,351
03/08,231,297
04/08,244,227
05/08,165,236
06/08,138,159
07/08,165,140
08/08,174,162
09/08,163,172
10/08,183,162
11/08,125,180
12/08,172,124
13/08,173,171
14/08,115,173
15/08,327,116
16/08,136,328
17/08,197,138
18/08,231,198
19/08,208,231
20/08,177,208
21/08,210,178
22/08,35,206
23/08,381,32
24/08,146,379
25/08,384,141
26/08,207,383
27/08,268,213
28/08,294,491
29/08,391,497
30/08,274,490
31/08,112,482
01/09,,452
02/09,,448
03/09,,486
04/09,,543
05/09,,524
06/09,,499
07/09,,503
