Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,296
10/07,126,46
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,199
23/07,381,117
24/07,246,371
25/07,290,240
26/07,424,283
27/07,274,417
28/07,36,271
29/07,261,33
30/07,173,249
31/07,149,166
01/08,361,143
02/08,303,344
03/08,231,291
04/08,244,222
05/08,165,233
06/08,138,158
07/08,165,133
08/08,174,157
09/08,163,167
10/08,183,158
11/08,125,176
12/08,172,121
13/08,173,168
14/08,115,132
15/08,327,124
16/08,136,117
17/08,197,111
18/08,,107
19/08,,103
20/08,,101
21/08,,99
22/08,,97
23/08,,96
24/08,,95
