Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,133
12/07,83,80
13/07,49,82
14/07,180,51
15/07,83,186
16/07,23,82
17/07,61,32
18/07,105,67
19/07,43,109
20/07,109,49
21/07,202,111
22/07,119,214
23/07,381,129
24/07,246,379
25/07,290,247
26/07,424,290
27/07,274,423
28/07,36,275
29/07,261,40
30/07,173,259
31/07,149,172
01/08,361,149
02/08,303,355
03/08,231,296
04/08,244,224
05/08,165,238
06/08,138,161
07/08,165,135
08/08,174,160
09/08,163,170
10/08,183,159
11/08,125,178
12/08,172,123
13/08,173,169
14/08,115,170
15/08,327,112
16/08,136,321
17/08,197,133
18/08,231,192
19/08,208,226
20/08,177,204
21/08,210,173
22/08,35,206
23/08,381,36
24/08,146,376
25/08,384,144
26/08,207,380
27/08,268,206
28/08,255,-20
29/08,293,-21
30/08,118,-20
31/08,233,-16
01/09,246,-7
02/09,,8
03/09,,36
04/09,,82
05/09,,152
06/09,,253
07/09,,398
08/09,,579
09/09,,766
10/09,,936
11/09,,1052
