Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,68
10/07,126,39
11/07,77,125
12/07,83,76
13/07,49,94
14/07,180,55
15/07,83,177
16/07,23,89
17/07,61,24
18/07,105,75
19/07,43,108
20/07,109,31
21/07,202,112
22/07,119,203
23/07,381,113
24/07,246,355
25/07,290,255
26/07,424,295
27/07,274,420
28/07,36,259
29/07,261,50
30/07,173,279
31/07,149,193
01/08,361,171
02/08,303,367
03/08,231,312
04/08,244,213
05/08,165,203
06/08,138,131
07/08,165,147
08/08,174,160
09/08,163,175
10/08,183,166
11/08,125,184
12/08,172,125
13/08,173,166
14/08,115,170
15/08,327,106
16/08,136,309
17/08,197,138
18/08,231,223
19/08,208,257
20/08,177,236
21/08,210,184
22/08,35,209
23/08,381,24
24/08,146,345
25/08,384,102
26/08,207,-2
27/08,268,70
28/08,294,359
29/08,391,829
30/08,,1465
31/08,,1780
01/09,,2332
02/09,,2903
03/09,,3418
04/09,,4259
05/09,,5804
