Date,Real,Predict
29/06,1250,1250
30/06,1327,1327
01/07,80,80
02/07,108,108
03/07,93,93
04/07,80,80
05/07,74,74
06/07,67,67
07/07,33,33
08/07,47,47
09/07,59,443
10/07,68,59
11/07,76,68
12/07,103,76
13/07,94,102
14/07,83,93
15/07,79,82
16/07,90,78
17/07,63,89
18/07,68,61
19/07,104,67
20/07,115,102
21/07,170,113
22/07,211,164
23/07,247,203
24/07,292,236
25/07,323,279
26/07,254,309
27/07,257,244
28/07,233,245
29/07,178,223
30/07,195,168
31/07,249,181
01/08,243,230
02/08,257,224
03/08,260,237
04/08,216,240
05/08,188,199
06/08,177,174
07/08,161,164
08/08,164,150
09/08,162,154
10/08,163,152
11/08,163,155
12/08,153,154
13/08,182,144
14/08,184,131
15/08,189,122
16/08,95,119
17/08,120,121
18/08,,124
19/08,,128
20/08,,133
21/08,,139
22/08,,145
23/08,,146
24/08,,148
