Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,81
05/07,126,46
06/07,77,125
07/07,83,76
08/07,49,82
09/07,180,48
10/07,83,179
11/07,23,80
12/07,61,22
13/07,105,60
14/07,43,104
15/07,109,42
16/07,202,108
17/07,119,199
18/07,381,117
19/07,246,371
20/07,290,240
21/07,424,283
22/07,274,417
23/07,36,270
24/07,261,34
25/07,173,251
26/07,149,167
27/07,361,143
28/07,303,346
29/07,231,292
30/07,244,223
31/07,165,234
01/08,138,159
02/08,165,133
03/08,174,-40
04/08,163,-45
05/08,183,-49
06/08,125,-51
07/08,,-53
08/08,,-54
09/08,,-54
10/08,,-54
11/08,,-53
12/08,,-52
13/08,,-51
