Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1579
05/07,1947,1616
06/07,2020,1720
07/07,2097,1783
08/07,2140,1849
09/07,2305,1886
10/07,2343,2029
11/07,2365,2062
12/07,2420,2081
13/07,2517,2129
14/07,2556,2213
15/07,2647,2246
16/07,2786,2324
17/07,2862,2444
18/07,3021,2510
19/07,3151,2646
20/07,3293,2758
21/07,3564,2881
22/07,3754,3115
23/07,3747,3280
24/07,3781,3275
25/07,3817,3305
26/07,3850,3336
27/07,3881,3364
28/07,3942,3389
29/07,3989,2965
30/07,4009,2600
31/07,4035,2282
01/08,4066,2007
02/08,,1768
03/08,,1560
04/08,,1381
05/08,,1226
06/08,,1091
07/08,,975
08/08,,875
