Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,124
05/07,3,127
06/07,3,137
07/07,4,142
08/07,5,148
09/07,6,152
10/07,7,164
11/07,7,168
12/07,8,170
13/07,9,174
14/07,9,182
15/07,10,185
16/07,13,192
17/07,14,205
18/07,20,211
19/07,23,228
20/07,28,240
21/07,33,255
22/07,36,279
23/07,37,295
24/07,44,295
25/07,49,305
26/07,53,312
27/07,69,318
28/07,81,337
29/07,90,353
30/07,106,365
31/07,115,382
01/08,123,678
02/08,132,992
03/08,142,1320
04/08,151,1662
05/08,,2014
06/08,,2376
07/08,,2745
08/08,,3122
09/08,,3505
10/08,,3893
11/08,,4288
