Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,94
10/07,3,96
11/07,3,104
12/07,4,108
13/07,5,113
14/07,6,116
15/07,7,125
16/07,7,128
17/07,8,129
18/07,9,133
19/07,9,139
20/07,10,141
21/07,13,147
22/07,14,157
23/07,20,162
24/07,23,177
25/07,28,186
26/07,33,199
27/07,36,218
28/07,37,231
29/07,44,231
30/07,49,240
31/07,53,247
01/08,69,253
02/08,81,270
03/08,90,285
04/08,106,297
05/08,115,314
06/08,123,324
07/08,131,334
08/08,142,343
09/08,153,356
10/08,167,370
11/08,177,385
12/08,187,397
13/08,198,411
14/08,206,620
15/08,227,818
16/08,240,1005
17/08,256,1183
18/08,,1353
19/08,,1516
20/08,,1672
21/08,,1824
22/08,,1971
23/08,,2114
24/08,,2254
