Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,128
05/07,3,132
06/07,3,141
07/07,4,146
08/07,5,153
09/07,6,157
10/07,7,170
11/07,7,173
12/07,8,175
13/07,9,180
14/07,9,188
15/07,10,190
16/07,13,198
17/07,14,211
18/07,20,217
19/07,23,234
20/07,28,247
21/07,33,262
22/07,36,286
23/07,37,302
24/07,44,303
25/07,49,312
26/07,53,320
27/07,69,326
28/07,81,345
29/07,90,586
30/07,106,797
31/07,115,983
01/08,123,1145
02/08,,1288
03/08,,1414
04/08,,1526
05/08,,1624
06/08,,1712
07/08,,1789
08/08,,1859
