Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,215
05/07,105,221
06/07,109,233
07/07,114,241
08/07,119,251
09/07,133,259
10/07,177,284
11/07,178,329
12/07,183,331
13/07,190,340
14/07,194,353
15/07,211,360
16/07,271,382
17/07,313,450
18/07,529,496
19/07,642,715
20/07,785,833
21/07,933,981
22/07,1014,1142
23/07,1056,1233
24/07,1276,1273
25/07,1408,1488
26/07,1520,1618
27/07,1834,1728
28/07,2064,2034
29/07,2239,2260
30/07,2447,2454
31/07,2577,2644
01/08,2676,2830
02/08,2796,3012
03/08,,3190
04/08,,3364
05/08,,3533
06/08,,3697
07/08,,3857
08/08,,4012
09/08,,4163
