Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,53
05/07,11,56
06/07,13,60
07/07,15,64
08/07,19,67
09/07,23,72
10/07,41,81
11/07,45,99
12/07,51,104
13/07,56,111
14/07,63,118
15/07,76,125
16/07,103,140
17/07,139,170
18/07,186,207
19/07,237,260
20/07,280,314
21/07,328,361
22/07,373,416
23/07,472,464
24/07,560,558
25/07,631,646
26/07,695,716
27/07,775,795
28/07,848,866
29/07,919,930
30/07,982,988
31/07,,1041
01/08,,1088
02/08,,1129
03/08,,1167
04/08,,1200
05/08,,1229
06/08,,1254
