Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,255
05/07,105,262
06/07,109,277
07/07,114,287
08/07,119,299
09/07,133,308
10/07,177,336
11/07,178,381
12/07,183,384
13/07,190,394
14/07,194,410
15/07,211,417
16/07,271,441
17/07,313,511
18/07,529,558
19/07,642,778
20/07,785,898
21/07,933,1047
22/07,1014,1213
23/07,1056,1307
24/07,1276,1346
25/07,1408,1559
26/07,1520,1688
27/07,1834,1797
28/07,2064,2099
29/07,2239,2324
30/07,2447,2495
31/07,2577,2730
01/08,2676,2948
02/08,2796,3149
03/08,2924,3334
04/08,,3506
05/08,,3666
06/08,,3814
07/08,,3952
08/08,,4081
09/08,,4201
10/08,,4313
