Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,161
10/07,105,165
11/07,109,174
12/07,114,180
13/07,119,188
14/07,133,194
15/07,177,214
16/07,178,257
17/07,183,258
18/07,190,265
19/07,194,276
20/07,211,281
21/07,271,300
22/07,313,362
23/07,529,405
24/07,642,615
25/07,785,726
26/07,933,866
27/07,1014,1016
28/07,1056,1100
29/07,1276,1139
30/07,1408,1348
31/07,1520,1474
01/08,1834,1581
02/08,2064,1878
03/08,2239,2097
04/08,2447,2264
05/08,2577,2461
06/08,2676,2585
07/08,2818,2679
08/08,2946,2814
09/08,3037,2936
10/08,3176,3024
11/08,3253,3156
12/08,3351,3230
13/08,3459,3201
14/08,3553,3166
15/08,3710,3126
16/08,3822,3081
17/08,,3033
18/08,,2982
19/08,,2929
20/08,,2874
21/08,,2818
22/08,,2761
23/08,,2705
