Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,143
10/07,105,147
11/07,109,154
12/07,114,160
13/07,119,167
14/07,133,173
15/07,177,191
16/07,178,235
17/07,183,237
18/07,190,243
19/07,194,252
20/07,211,257
21/07,271,276
22/07,313,338
23/07,529,381
24/07,642,595
25/07,785,708
26/07,933,851
27/07,1014,1002
28/07,1056,1086
29/07,1276,1126
30/07,1408,1340
31/07,1520,1470
01/08,1834,1579
02/08,2064,1885
03/08,2239,2109
04/08,2447,2281
05/08,2577,2483
06/08,2676,2610
07/08,2818,2707
08/08,2946,2845
09/08,3037,2970
10/08,3176,3060
11/08,3253,3196
12/08,3351,3271
13/08,3459,3368
14/08,3553,3474
15/08,3710,3566
16/08,3822,3722
17/08,3965,3730
18/08,4108,3734
19/08,4232,3733
20/08,4349,3729
21/08,,3721
22/08,,3710
23/08,,3697
24/08,,3681
25/08,,3663
26/08,,3642
27/08,,3620
