Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,211
05/07,105,217
06/07,109,229
07/07,114,237
08/07,119,247
09/07,133,255
10/07,177,279
11/07,178,324
12/07,183,326
13/07,190,334
14/07,194,348
15/07,211,354
16/07,271,376
17/07,313,443
18/07,529,488
19/07,642,705
20/07,785,822
21/07,933,968
22/07,1014,1128
23/07,1056,1218
24/07,1276,1258
25/07,1408,1471
26/07,1520,1600
27/07,1834,1709
28/07,2064,2012
29/07,2239,2149
30/07,2447,2253
31/07,2577,2329
01/08,2676,2380
02/08,,2410
03/08,,2424
04/08,,2423
05/08,,2410
06/08,,2388
07/08,,2358
08/08,,2321
