Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,177
05/07,2,184
06/07,2,206
07/07,2,181
08/07,3,139
09/07,3,192
10/07,3,192
11/07,3,137
12/07,4,199
13/07,5,181
14/07,6,167
15/07,7,199
16/07,8,236
17/07,9,221
18/07,10,265
19/07,11,269
20/07,13,261
21/07,15,240
22/07,17,193
23/07,20,257
24/07,23,319
25/07,26,440
26/07,28,606
27/07,32,834
28/07,36,1146
29/07,,1570
30/07,,2144
31/07,,2913
01/08,,3935
02/08,,5281
03/08,,7037
04/08,,9275
