Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,46
10/07,29,48
11/07,26,54
12/07,20,47
13/07,27,36
14/07,27,50
15/07,19,50
16/07,28,35
17/07,26,52
18/07,24,47
19/07,28,43
20/07,34,52
21/07,32,61
22/07,38,57
23/07,39,69
24/07,37,70
25/07,34,67
26/07,28,62
27/07,37,49
28/07,46,66
29/07,46,82
30/07,47,82
31/07,47,84
01/08,30,83
02/08,15,53
03/08,13,26
04/08,10,23
05/08,11,19
06/08,11,19
07/08,14,20
08/08,15,25
09/08,20,27
10/08,35,37
11/08,55,62
12/08,90,99
13/08,128,161
14/08,160,229
15/08,178,285
16/08,195,315
17/08,160,343
18/08,160,282
19/08,147,282
20/08,191,260
21/08,186,338
22/08,223,331
23/08,236,397
24/08,271,419
25/08,,481
26/08,,850
27/08,,1489
28/08,,2467
29/08,,3568
30/08,,4894
31/08,,6666
01/09,,7668
02/09,,8899
03/09,,13122
04/09,,26569
05/09,,62958
