Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,134
05/07,3,139
06/07,3,156
07/07,4,137
08/07,5,106
09/07,6,146
10/07,7,146
11/07,7,104
12/07,8,151
13/07,9,138
14/07,9,127
15/07,10,151
16/07,13,180
17/07,14,168
18/07,20,202
19/07,23,205
20/07,28,199
21/07,33,183
22/07,36,147
23/07,37,197
24/07,44,245
25/07,49,245
26/07,53,251
27/07,69,248
28/07,81,158
29/07,90,167
30/07,106,177
31/07,115,186
01/08,123,196
02/08,,206
03/08,,217
04/08,,227
05/08,,238
06/08,,249
07/08,,260
08/08,,273
