Date,Real,Predict
24/06,1,218
25/06,1,239
26/06,1,228
27/06,1,196
28/06,1,161
29/06,2,61
30/06,3,25
01/07,3,27
02/07,3,20
03/07,3,20
04/07,4,20
05/07,4,15
06/07,4,12
07/07,4,11
08/07,5,21
09/07,6,30
10/07,6,28
11/07,7,32
12/07,7,39
13/07,10,32
14/07,12,31
15/07,13,33
16/07,16,33
17/07,18,30
18/07,20,40
19/07,22,45
20/07,23,49
21/07,25,52
22/07,25,67
23/07,27,69
24/07,29,67
25/07,37,75
26/07,39,82
27/07,45,70
28/07,51,71
29/07,61,85
30/07,74,75
31/07,83,78
01/08,94,113
02/08,102,162
03/08,109,232
04/08,115,237
05/08,133,241
06/08,144,246
07/08,155,251
08/08,,256
09/08,,261
10/08,,267
11/08,,272
12/08,,277
13/08,,283
14/08,,288
