Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,535
05/07,51,574
06/07,59,626
07/07,76,676
08/07,103,744
09/07,114,821
10/07,128,890
11/07,144,922
12/07,173,1010
13/07,211,1118
14/07,234,1245
15/07,257,1361
16/07,315,1475
17/07,365,1611
18/07,424,1741
19/07,479,1843
20/07,545,1971
21/07,614,2091
22/07,684,2270
23/07,799,2470
24/07,914,2565
25/07,1043,2696
26/07,1149,2849
27/07,1324,4717
28/07,1495,6645
29/07,1659,8628
30/07,1877,10665
31/07,,12753
01/08,,14888
02/08,,17070
03/08,,19296
04/08,,21564
05/08,,23872
06/08,,26219
