Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,916
05/07,51,979
06/07,59,1061
07/07,76,1142
08/07,103,1249
09/07,114,1363
10/07,128,1475
11/07,144,1522
12/07,173,1662
13/07,211,1830
14/07,234,2022
15/07,257,2208
16/07,315,2389
17/07,365,2582
18/07,424,2771
19/07,479,2904
20/07,545,3086
21/07,614,3245
22/07,684,3504
23/07,799,3798
24/07,914,3878
25/07,1043,4024
26/07,1149,4194
27/07,1324,4341
28/07,1495,4533
29/07,1659,7595
30/07,1877,10527
31/07,2093,13346
01/08,2313,16067
02/08,,18704
03/08,,21269
04/08,,23771
05/08,,26220
06/08,,28627
07/08,,30998
08/08,,33337
