Date,Real,Predict
02/07,8,8
03/07,9,9
04/07,9,9
05/07,11,11
06/07,12,12
07/07,15,15
08/07,21,21
09/07,26,26
10/07,29,29
11/07,33,33
12/07,40,81
13/07,51,90
14/07,59,105
15/07,76,117
16/07,103,138
17/07,114,170
18/07,128,186
19/07,144,202
20/07,173,224
21/07,211,260
22/07,234,306
23/07,257,337
24/07,315,367
25/07,365,431
26/07,424,487
27/07,479,550
28/07,545,610
29/07,614,681
30/07,684,758
31/07,799,835
01/08,914,950
02/08,1043,1069
03/08,1149,1201
04/08,1324,1312
05/08,1495,1490
06/08,1659,1665
07/08,1877,1832
08/08,2093,2053
09/08,2312,2272
10/08,2497,2493
11/08,2732,2678
12/08,3001,2915
13/08,3309,3186
14/08,3570,3494
15/08,3795,3756
16/08,4018,3983
17/08,4303,4206
18/08,4585,4490
19/08,4900,4774
20/08,5185,5090
21/08,5440,5378
22/08,5747,5637
23/08,6059,5948
24/08,6337,6263
25/08,6658,6545
26/08,6998,6871
27/08,7290,7214
28/08,7556,7509
29/08,7798,7779
30/08,8085,8026
31/08,8356,8322
01/09,8612,8602
02/09,8857,8868
03/09,9192,9122
04/09,9495,9403
05/09,9832,9691
06/09,10082,9988
07/09,10338,10295
08/09,,10629
09/09,,11003
10/09,,11413
11/09,,11858
12/09,,12335
13/09,,12831
14/09,,13347
