Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,691
05/07,51,739
06/07,59,803
07/07,76,866
08/07,103,950
09/07,114,1042
10/07,128,1129
11/07,144,1167
12/07,173,1277
13/07,211,1409
14/07,234,1563
15/07,257,1708
16/07,315,1850
17/07,365,2010
18/07,424,2163
19/07,479,2278
20/07,545,2428
21/07,614,2564
22/07,684,2776
23/07,799,3014
24/07,914,3103
25/07,1043,3240
26/07,1149,3400
27/07,1324,3537
28/07,1495,3725
29/07,1659,3928
30/07,1877,4123
31/07,2093,4350
01/08,2312,4587
02/08,2497,4840
03/08,2732,5038
04/08,3001,7712
05/08,3309,10508
06/08,3570,13416
07/08,3795,16428
08/08,,19536
09/08,,22734
10/08,,26015
11/08,,29374
12/08,,32806
13/08,,36308
14/08,,39872
