Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,464
10/07,51,499
11/07,59,545
12/07,76,588
13/07,103,649
14/07,114,719
15/07,128,780
16/07,144,810
17/07,173,887
18/07,211,984
19/07,234,1098
20/07,257,1202
21/07,315,1302
22/07,365,1427
23/07,424,1545
24/07,479,1641
25/07,545,1758
26/07,614,1870
27/07,684,2033
28/07,799,2214
29/07,914,2311
30/07,1043,2441
31/07,1149,2590
01/08,1324,2716
02/08,1495,2900
03/08,1659,3092
04/08,1877,3276
05/08,2093,3500
06/08,2312,3731
07/08,2497,3972
08/08,2732,4165
09/08,3001,4419
10/08,3309,4724
11/08,3570,5047
12/08,3795,5333
13/08,4018,5592
14/08,4303,5842
15/08,4585,6139
16/08,4900,6470
17/08,5185,6792
18/08,5440,8664
19/08,5747,10517
20/08,6059,12352
21/08,6337,14173
22/08,,15979
23/08,,17772
24/08,,19550
25/08,,21315
26/08,,23068
27/08,,24810
28/08,,26544
