Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,493
10/07,51,529
11/07,59,577
12/07,76,623
13/07,103,687
14/07,114,760
15/07,128,824
16/07,144,855
17/07,173,936
18/07,211,1038
19/07,234,1157
20/07,257,1265
21/07,315,1371
22/07,365,1500
23/07,424,1623
24/07,479,1721
25/07,545,1843
26/07,614,1957
27/07,684,2126
28/07,799,2315
29/07,914,2411
30/07,1043,2542
31/07,1149,2693
01/08,1324,2821
02/08,1495,3005
03/08,1659,3198
04/08,1877,3384
05/08,2093,3609
06/08,2312,3840
07/08,2497,4082
08/08,2732,4277
09/08,3001,4532
10/08,3309,4839
11/08,3570,5163
12/08,3795,5451
13/08,4018,5712
14/08,4303,5964
15/08,4585,6261
16/08,4900,6596
17/08,5185,6918
18/08,5440,7221
19/08,5747,7506
20/08,6059,9678
21/08,6337,11949
22/08,6658,14312
23/08,6998,16765
24/08,,19302
25/08,,21921
26/08,,24622
27/08,,27403
28/08,,30270
29/08,,33221
30/08,,36256
