Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,123
10/07,51,136
11/07,59,154
12/07,76,170
13/07,103,196
14/07,114,232
15/07,128,253
16/07,144,270
17/07,173,299
18/07,211,343
19/07,234,396
20/07,257,436
21/07,315,476
22/07,365,547
23/07,424,612
24/07,479,678
25/07,545,746
26/07,614,822
27/07,684,911
28/07,799,1004
29/07,914,1115
30/07,1043,1233
31/07,1149,1366
01/08,1324,1477
02/08,1495,1653
03/08,1659,1829
04/08,1877,1997
05/08,2093,2216
06/08,2312,2435
07/08,2497,2659
08/08,2732,2846
09/08,3001,3085
10/08,3309,3361
11/08,3570,3672
12/08,3795,3939
13/08,4018,4297
14/08,4303,4646
15/08,4585,4986
16/08,4900,5317
17/08,,5639
18/08,,5953
19/08,,6259
20/08,,6559
21/08,,6851
22/08,,7136
23/08,,7416
