Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,674
05/07,51,721
06/07,59,784
07/07,76,845
08/07,103,927
09/07,114,1018
10/07,128,1103
11/07,144,1140
12/07,173,1247
13/07,211,1377
14/07,234,1527
15/07,257,1669
16/07,315,1807
17/07,365,1963
18/07,424,2114
19/07,479,2226
20/07,545,2373
21/07,614,2505
22/07,684,2711
23/07,799,2943
24/07,914,6149
25/07,1043,10222
26/07,1149,15091
27/07,1324,20689
28/07,,26974
29/07,,33867
30/07,,41298
31/07,,49204
01/08,,57550
02/08,,66237
03/08,,75246
