Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,836
05/07,51,894
06/07,59,970
07/07,76,1044
08/07,103,1143
09/07,114,1249
10/07,128,1353
11/07,144,1396
12/07,173,1526
13/07,211,1681
14/07,234,1860
15/07,257,2032
16/07,315,2198
17/07,365,2380
18/07,424,2556
19/07,479,2681
20/07,545,2850
21/07,614,2999
22/07,684,3240
23/07,799,3514
24/07,914,3594
25/07,1043,3734
26/07,1149,3898
27/07,1324,4039
28/07,1495,4229
29/07,1659,4438
30/07,1877,4638
31/07,2093,4867
01/08,2312,5110
02/08,2497,5371
03/08,2732,5573
04/08,3001,5841
05/08,3309,8999
06/08,3570,12191
07/08,3795,15401
08/08,4018,18609
09/08,,21793
10/08,,24932
11/08,,27990
12/08,,30922
13/08,,33640
14/08,,36489
15/08,,40530
