Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,331
10/07,291,348
11/07,213,331
12/07,248,242
13/07,347,283
14/07,328,396
15/07,344,374
16/07,409,392
17/07,393,466
18/07,385,448
19/07,395,439
20/07,461,450
21/07,423,526
22/07,478,483
23/07,519,544
24/07,580,592
25/07,527,661
26/07,595,601
27/07,618,678
28/07,655,705
29/07,669,747
30/07,770,762
31/07,747,877
01/08,776,851
02/08,721,884
03/08,727,821
04/08,697,827
05/08,674,793
06/08,692,767
07/08,828,787
08/08,932,942
09/08,1121,1060
10/08,1356,1275
11/08,1514,1542
12/08,1756,1722
13/08,2082,1997
14/08,2476,2369
15/08,2710,2817
16/08,,3083
17/08,,3507
18/08,,3988
19/08,,4534
20/08,,5154
21/08,,5856
22/08,,6653
23/08,,7558
24/08,,8587
25/08,,9756
26/08,,11088
27/08,,12606
