Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,382
10/07,291,402
11/07,213,382
12/07,248,280
13/07,347,326
14/07,328,457
15/07,344,432
16/07,409,452
17/07,393,537
18/07,385,517
19/07,395,506
20/07,461,518
21/07,423,605
22/07,478,555
23/07,519,626
24/07,580,680
25/07,527,760
26/07,595,690
27/07,618,778
28/07,655,809
29/07,669,857
30/07,770,875
31/07,747,1007
01/08,776,977
02/08,721,1015
03/08,727,942
04/08,697,950
05/08,674,912
06/08,692,881
07/08,828,905
08/08,932,1082
09/08,1121,1219
10/08,1356,1465
11/08,1514,1771
12/08,1756,1978
13/08,2082,2293
14/08,2476,2719
15/08,2710,3232
16/08,2938,3536
17/08,,3834
18/08,,5000
19/08,,6519
20/08,,8496
21/08,,11063
22/08,,14391
23/08,,18695
24/08,,24251
25/08,,31407
26/08,,40587
27/08,,52301
28/08,,67091
