Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2144
05/07,51,2251
06/07,59,2142
07/07,76,1567
08/07,103,1827
09/07,114,2558
10/07,128,2419
11/07,144,2536
12/07,173,3012
13/07,211,2897
14/07,234,2834
15/07,257,2905
16/07,315,3396
17/07,365,3120
18/07,424,3521
19/07,479,3833
20/07,545,4287
21/07,614,3901
22/07,684,4401
23/07,799,4578
24/07,914,4866
25/07,1043,4979
26/07,1149,5738
27/07,1324,5569
28/07,1495,8187
29/07,1659,12052
30/07,1877,18065
31/07,2093,27605
01/08,,43115
02/08,,68067
03/08,,105657
04/08,,158920
05/08,,235295
06/08,,334632
07/08,,455761
