Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1468
05/07,51,1542
06/07,59,1467
07/07,76,1074
08/07,103,1252
09/07,114,1753
10/07,128,1657
11/07,144,1735
12/07,173,2061
13/07,211,1982
14/07,234,1938
15/07,257,1985
16/07,315,2320
17/07,365,2128
18/07,424,2399
19/07,479,2608
20/07,545,2915
21/07,614,2648
22/07,684,2989
23/07,799,3109
24/07,914,3298
25/07,1043,3370
26/07,1149,3884
27/07,1324,3774
28/07,1495,3922
29/07,1659,3646
30/07,1877,3678
31/07,2093,3723
01/08,2313,3769
02/08,2534,3810
03/08,2756,3848
04/08,,3880
05/08,,3907
06/08,,3929
07/08,,3950
08/08,,3973
09/08,,4005
10/08,,4048
