Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1669
05/07,896,1810
06/07,980,1933
07/07,1086,2091
08/07,1269,2288
09/07,1437,2553
10/07,2209,2821
11/07,2364,3578
12/07,2608,3859
13/07,2830,4238
14/07,3139,4614
15/07,3726,5081
16/07,4905,5803
17/07,6490,7053
18/07,8536,8687
19/07,10767,10681
20/07,12654,12906
21/07,14766,14772
22/07,16721,16954
23/07,21075,19028
24/07,24926,23061
25/07,28054,26695
26/07,30879,29665
27/07,34370,32352
28/07,37574,35636
29/07,40699,38678
30/07,43475,41647
31/07,46516,43051
01/08,49337,44826
02/08,52159,46900
03/08,54982,49208
04/08,,51696
05/08,,54316
06/08,,57028
07/08,,59797
08/08,,62593
09/08,,65392
10/08,,68173
